"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","11.5","21.7","35.1","Apr 12","53","33","CARSON RIVER"
"2","Horse Meadow","8557","7.9","12.8","20.5","Mar 26","62","39","CARSON RIVER"
"3","Heavenly Valley","8534","8.8","14.9","23.8","Mar 30","59","37","CARSON RIVER"
"4","Carson Pass","8355","-M","19.6","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","3.6","9.6","15.6","Mar 28","38","23","CARSON RIVER"
"6","Burnside Lake","8129","8.3","17.5","24.7","Mar 27","47","34","CARSON RIVER"
"7","Blue Lakes","8067","9.5","16.7","29.2","Apr 14","57","33","CARSON RIVER"
"8","Forestdale Creek","8017","12.0","21.3","33.8","Apr 05","56","36","CARSON RIVER"
"9","Marlette Lake","7884","6.8","13.2","22.7","Mar 29","52","30","CARSON RIVER"
"10","Hagans Meadow","7742","5.7","10.6","17.2","Mar 12","54","33","CARSON RIVER"
"11","Poison Flat","7736","4.0","9.7","18.3","Apr 03","41","22","CARSON RIVER"
"12","Spratt Creek","6063","-M","3.1","N/A","N/A","*","*","CARSON RIVER"
