"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","63.5","5.6","35.1","Apr 12","1134","181","CARSON RIVER"
"2","Horse Meadow","8557","38.6","0.0","20.5","Mar 26","*","188*","CARSON RIVER"
"3","Heavenly Valley","8534","26.6","0.0","23.8","Mar 30","*","112*","CARSON RIVER"
"4","Carson Pass","8360","37.5","2.9","30.1","Apr 07","1293*","125*","CARSON RIVER"
"5","Monitor Pass","8306","26.2","0.0","15.6","Mar 28","*","168*","CARSON RIVER"
"6","Burnside Lake","8129","36.9","0.0","24.7","Mar 27","*","149*","CARSON RIVER"
"7","Blue Lakes","8067","54.2","12.6","29.2","Apr 14","430","186","CARSON RIVER"
"8","Forestdale Creek","8017","60.1","5.8","33.8","Apr 05","1036","178","CARSON RIVER"
"9","Marlette Lake","7884","23.1","0.0","22.7","Mar 29","*","102*","CARSON RIVER"
"10","Hagans Meadow","7742","11.0","0.0","17.2","Mar 12","*","64*","CARSON RIVER"
"11","Poison Flat","7736","32.8","0.0","18.3","Apr 03","*","179*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
