"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","2.6","3.4","35.1","Apr 12","76","7","CARSON RIVER"
"2","Horse Meadow","8557","0.7","1.4","20.5","Mar 26","50*","3*","CARSON RIVER"
"3","Heavenly Valley","8534","1.2","2.0","23.8","Mar 30","60*","5*","CARSON RIVER"
"4","Carson Pass","8355","0.5","2.6","30.1","Apr 07","19*","2*","CARSON RIVER"
"5","Monitor Pass","8306","0.3","1.2","15.6","Mar 28","25*","2*","CARSON RIVER"
"6","Burnside Lake","8129","1.0","1.9","24.7","Mar 27","53*","4*","CARSON RIVER"
"7","Blue Lakes","8067","1.0","2.3","29.2","Apr 14","43*","3*","CARSON RIVER"
"8","Forestdale Creek","8017","1.1","2.3","33.8","Apr 05","48*","3*","CARSON RIVER"
"9","Marlette Lake","7884","0.9","2.0","22.7","Mar 29","45*","4*","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.6","17.2","Mar 12","0*","0*","CARSON RIVER"
"11","Poison Flat","7736","0.6","1.2","18.3","Apr 03","50*","3*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
