"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","0.1","0.2","35.1","Apr 12","50*","0*","CARSON RIVER"
"2","Horse Meadow","8557","0.0","0.0","20.5","Mar 26","*","0*","CARSON RIVER"
"3","Heavenly Valley","8534","0.2","0.2","23.8","Mar 30","100*","1*","CARSON RIVER"
"4","Carson Pass","8355","0.0","0.3","30.1","Apr 07","0*","0*","CARSON RIVER"
"5","Monitor Pass","8306","0.0","0.0","15.6","Mar 28","*","0*","CARSON RIVER"
"6","Burnside Lake","8129","0.0","0.2","24.7","Mar 27","0*","0*","CARSON RIVER"
"7","Blue Lakes","8067","0.1","0.3","29.2","Apr 14","33*","0*","CARSON RIVER"
"8","Forestdale Creek","8017","0.0","0.2","33.8","Apr 05","0*","0*","CARSON RIVER"
"9","Marlette Lake","7884","0.2","0.0","22.7","Mar 29","*","1*","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"11","Poison Flat","7736","0.0","0.0","18.3","Apr 03","*","0*","CARSON RIVER"
"12","Spratt Creek","6063","0.1","0.0","N/A","N/A","*","*","CARSON RIVER"
