"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","26.1","25.9","35.1","Apr 12","101","74","CARSON RIVER"
"2","Horse Meadow","8557","15.2","10.5","20.5","Mar 26","145","74","CARSON RIVER"
"3","Heavenly Valley","8534","12.6","14.4","23.8","Mar 30","88","53","CARSON RIVER"
"4","Carson Pass","8355","20.5","21.6","30.1","Apr 07","95","68","CARSON RIVER"
"5","Monitor Pass","8306","7.1","3.4","15.6","Mar 28","209","46","CARSON RIVER"
"6","Burnside Lake","8129","14.0","10.8","24.7","Mar 27","130","57","CARSON RIVER"
"7","Blue Lakes","8067","27.2","23.4","29.2","Apr 14","116","93","CARSON RIVER"
"8","Forestdale Creek","8017","32.3","25.5","33.8","Apr 05","127","96","CARSON RIVER"
"9","Marlette Lake","7884","15.9","12.4","22.7","Mar 29","128","70","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"11","Poison Flat","7736","9.5","10.2","18.3","Apr 03","93","52","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
