"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","14.7","23.2","35.1","Apr 12","63","42","CARSON RIVER"
"2","Lost Lakes","8640","38.6","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","6.0","6.2","20.5","Mar 26","97","29","CARSON RIVER"
"4","Heavenly Valley","8540","7.0","10.5","23.8","Mar 30","67","29","CARSON RIVER"
"5","Carson Pass","8360","11.7","17.6","30.1","Apr 07","66","39","CARSON RIVER"
"6","Monitor Pass","8320","0.0","0.2","15.6","Mar 28","0*","0*","CARSON RIVER"
"7","Burnside Lake","8180","3.0","6.9","24.7","Mar 27","43","12","CARSON RIVER"
"8","Blue Lakes","8060","15.2","21.6","29.2","Apr 14","70","52","CARSON RIVER"
"9","Forestdale Creek","8050","18.3","18.7","33.8","Apr 05","98","54","CARSON RIVER"
"10","Marlette Lake","7860","12.2","6.2","22.7","Mar 29","197","54","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"12","Poison Flat","7730","4.4","5.6","18.3","Apr 03","79","24","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
