"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","19.5","19.1","35.1","Apr 12","102","56","CARSON RIVER"
"2","Horse Meadow","8557","11.3","2.0","20.5","Mar 26","565","55","CARSON RIVER"
"3","Heavenly Valley","8534","7.0","5.6","23.8","Mar 30","125","29","CARSON RIVER"
"4","Carson Pass","8355","-M","13.6","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","0.8","0.0","15.6","Mar 28","*","5*","CARSON RIVER"
"6","Burnside Lake","8129","8.5","0.2","24.7","Mar 27","4250*","34*","CARSON RIVER"
"7","Blue Lakes","8067","24.1","19.9","29.2","Apr 14","121","83","CARSON RIVER"
"8","Forestdale Creek","8017","28.6","15.1","33.8","Apr 05","189","85","CARSON RIVER"
"9","Marlette Lake","7884","10.4","2.4","22.7","Mar 29","433","46","CARSON RIVER"
"10","Hagans Meadow","7742","0.1","0.0","17.2","Mar 12","*","1*","CARSON RIVER"
"11","Poison Flat","7736","2.9","1.4","18.3","Apr 03","207*","16*","CARSON RIVER"
"12","Spratt Creek","6063","-M","0.0","N/A","N/A","*","*","CARSON RIVER"
