"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","75.3","28.4","35.1","Apr 12","265","215","CARSON RIVER"
"2","Horse Meadow","8557","52.2","12.8","20.5","Mar 26","408","255","CARSON RIVER"
"3","Heavenly Valley","8534","56.1","18.0","23.8","Mar 30","312","236","CARSON RIVER"
"4","Carson Pass","8360","-M","24.1","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","54.1","9.2","15.6","Mar 28","588","347","CARSON RIVER"
"6","Burnside Lake","8129","53.7","15.4","24.7","Mar 27","349","217","CARSON RIVER"
"7","Blue Lakes","8067","73.6","25.8","29.2","Apr 14","285","252","CARSON RIVER"
"8","Forestdale Creek","8017","78.0","28.4","33.8","Apr 05","275","231","CARSON RIVER"
"9","Marlette Lake","7884","46.3","15.9","22.7","Mar 29","291","204","CARSON RIVER"
"10","Hagans Meadow","7742","47.8","3.4","17.2","Mar 12","1406","278","CARSON RIVER"
"11","Poison Flat","7736","58.0","14.0","18.3","Apr 03","414","317","CARSON RIVER"
"12","Spratt Creek","6063","2.1","0.0","N/A","N/A","*","*","CARSON RIVER"
