"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","9.0","9.8","35.1","Apr 12","92","26","CARSON RIVER"
"2","Lost Lakes","8640","13.0","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","5.5","5.5","20.5","Mar 26","100","27","CARSON RIVER"
"4","Heavenly Valley","8534","4.5","6.4","23.8","Mar 30","70","19","CARSON RIVER"
"5","Carson Pass","8355","8.2","7.2","30.1","Apr 07","114","27","CARSON RIVER"
"6","Monitor Pass","8306","4.1","3.8","15.6","Mar 28","108","26","CARSON RIVER"
"7","Burnside Lake","8129","6.5","7.2","24.7","Mar 27","90","26","CARSON RIVER"
"8","Blue Lakes","8067","6.5","7.1","29.2","Apr 14","92","22","CARSON RIVER"
"9","Forestdale Creek","8017","8.9","8.9","33.8","Apr 05","100","26","CARSON RIVER"
"10","Marlette Lake","7884","6.0","5.6","22.7","Mar 29","107","26","CARSON RIVER"
"11","Hagans Meadow","7742","4.6","3.6","17.2","Mar 12","128","27","CARSON RIVER"
"12","Poison Flat","7736","5.1","3.8","18.3","Apr 03","134","28","CARSON RIVER"
"13","Spratt Creek","6063","0.4","1.4","N/A","N/A","29","*","CARSON RIVER"
