"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","17.1","24.7","35.1","Apr 12","69","49","CARSON RIVER"
"2","Horse Meadow","8557","10.9","14.0","20.5","Mar 26","78","53","CARSON RIVER"
"3","Heavenly Valley","8534","10.3","16.8","23.8","Mar 30","61","43","CARSON RIVER"
"4","Carson Pass","8355","14.0","22.8","30.1","Apr 07","61","47","CARSON RIVER"
"5","Monitor Pass","8306","6.7","11.2","15.6","Mar 28","60","43","CARSON RIVER"
"6","Burnside Lake","8129","12.9","19.0","24.7","Mar 27","68","52","CARSON RIVER"
"7","Blue Lakes","8067","15.0","18.6","29.2","Apr 14","81","51","CARSON RIVER"
"8","Forestdale Creek","8017","17.7","23.3","33.8","Apr 05","76","52","CARSON RIVER"
"9","Marlette Lake","7884","9.2","15.0","22.7","Mar 29","61","41","CARSON RIVER"
"10","Hagans Meadow","7742","8.9","12.2","17.2","Mar 12","73","52","CARSON RIVER"
"11","Poison Flat","7736","7.4","12.2","18.3","Apr 03","61","40","CARSON RIVER"
"12","Spratt Creek","6063","2.8","3.9","N/A","N/A","72","*","CARSON RIVER"
