"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","14.0","22.8","35.1","Apr 12","61","40","CARSON RIVER"
"2","Lost Lakes","8640","22.9","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","9.7","13.1","20.5","Mar 26","74","47","CARSON RIVER"
"4","Heavenly Valley","8540","9.8","16.1","23.8","Mar 30","61","41","CARSON RIVER"
"5","Carson Pass","8360","12.9","21.8","30.1","Apr 07","59","43","CARSON RIVER"
"6","Monitor Pass","8320","6.8","10.4","15.6","Mar 28","65","44","CARSON RIVER"
"7","Burnside Lake","8180","9.6","18.1","24.7","Mar 27","53","39","CARSON RIVER"
"8","Blue Lakes","8060","11.9","17.4","29.2","Apr 14","68","41","CARSON RIVER"
"9","Forestdale Creek","8050","13.6","22.9","33.8","Apr 05","59","40","CARSON RIVER"
"10","Marlette Lake","7860","11.2","13.4","22.7","Mar 29","84","49","CARSON RIVER"
"11","Hagans Meadow","7740","8.1","12.0","17.2","Mar 12","68","47","CARSON RIVER"
"12","Poison Flat","7730","7.7","10.1","18.3","Apr 03","76","42","CARSON RIVER"
"13","Spratt Creek","6060","0.0","3.6","N/A","N/A","0","*","CARSON RIVER"
