"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","33.6","32.5","35.1","Apr 12","103","96","CARSON RIVER"
"2","Horse Meadow","8557","21.6","16.4","20.5","Mar 26","132","105","CARSON RIVER"
"3","Heavenly Valley","8534","24.4","20.6","23.8","Mar 30","118","103","CARSON RIVER"
"4","Carson Pass","8355","-M","28.7","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","16.3","12.7","15.6","Mar 28","128","104","CARSON RIVER"
"6","Burnside Lake","8129","23.5","20.9","24.7","Mar 27","112","95","CARSON RIVER"
"7","Blue Lakes","8067","33.4","26.5","29.2","Apr 14","126","114","CARSON RIVER"
"8","Forestdale Creek","8017","38.0","32.8","33.8","Apr 05","116","112","CARSON RIVER"
"9","Marlette Lake","7884","23.9","18.7","22.7","Mar 29","128","105","CARSON RIVER"
"10","Hagans Meadow","7742","18.6","10.8","17.2","Mar 12","172","108","CARSON RIVER"
"11","Poison Flat","7736","19.5","16.3","18.3","Apr 03","120","107","CARSON RIVER"
"12","Spratt Creek","6063","-M","0.0","N/A","N/A","*","*","CARSON RIVER"
