"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","13.5","24.2","35.1","Apr 12","56","38","CARSON RIVER"
"2","Lost Lakes","8640","22.9","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","9.4","13.9","20.5","Mar 26","68","46","CARSON RIVER"
"4","Heavenly Valley","8540","8.3","16.4","23.8","Mar 30","51","35","CARSON RIVER"
"5","Carson Pass","8360","14.1","22.6","30.1","Apr 07","62","47","CARSON RIVER"
"6","Monitor Pass","8320","7.3","11.1","15.6","Mar 28","66","47","CARSON RIVER"
"7","Burnside Lake","8180","13.2","18.9","24.7","Mar 27","70","53","CARSON RIVER"
"8","Blue Lakes","8060","10.7","18.6","29.2","Apr 14","58","37","CARSON RIVER"
"9","Forestdale Creek","8050","14.2","23.3","33.8","Apr 05","61","42","CARSON RIVER"
"10","Marlette Lake","7860","9.5","14.8","22.7","Mar 29","64","42","CARSON RIVER"
"11","Hagans Meadow","7740","8.8","12.2","17.2","Mar 12","72","51","CARSON RIVER"
"12","Poison Flat","7730","7.2","11.8","18.3","Apr 03","61","39","CARSON RIVER"
"13","Spratt Creek","6060","0.0","4.0","N/A","N/A","0","*","CARSON RIVER"
