"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","22.6","31.5","35.1","Apr 12","72","64","CARSON RIVER"
"2","Lost Lakes","8640","35.9","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","15.6","18.1","20.5","Mar 26","86","76","CARSON RIVER"
"4","Heavenly Valley","8540","17.2","20.6","23.8","Mar 30","83","72","CARSON RIVER"
"5","Carson Pass","8360","22.6","27.8","30.1","Apr 07","81","75","CARSON RIVER"
"6","Monitor Pass","8320","12.8","14.9","15.6","Mar 28","86","82","CARSON RIVER"
"7","Burnside Lake","8180","16.2","22.8","24.7","Mar 27","71","66","CARSON RIVER"
"8","Blue Lakes","8060","20.1","25.7","29.2","Apr 14","78","69","CARSON RIVER"
"9","Forestdale Creek","8050","23.2","29.9","33.8","Apr 05","78","69","CARSON RIVER"
"10","Marlette Lake","7860","18.8","20.8","22.7","Mar 29","90","83","CARSON RIVER"
"11","Hagans Meadow","7740","12.4","15.4","17.2","Mar 12","81","72","CARSON RIVER"
"12","Poison Flat","7730","14.3","16.8","18.3","Apr 03","85","78","CARSON RIVER"
"13","Spratt Creek","6060","0.0","2.6","N/A","N/A","0","*","CARSON RIVER"
