"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","2.4","13.2","35.1","Apr 12","18","7","CARSON RIVER"
"2","Lost Lakes","8640","32.7","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","0.0","0.6","20.5","Mar 26","0*","0*","CARSON RIVER"
"4","Heavenly Valley","8540","0.0","2.3","23.8","Mar 30","0","0","CARSON RIVER"
"5","Carson Pass","8360","1.4","8.3","30.1","Apr 07","17","5","CARSON RIVER"
"6","Monitor Pass","8320","0.0","0.0","15.6","Mar 28","*","0*","CARSON RIVER"
"7","Burnside Lake","8180","0.0","0.0","24.7","Mar 27","*","0*","CARSON RIVER"
"8","Blue Lakes","8060","7.8","15.9","29.2","Apr 14","49","27","CARSON RIVER"
"9","Forestdale Creek","8050","10.7","11.0","33.8","Apr 05","97","32","CARSON RIVER"
"10","Marlette Lake","7860","1.4","0.8","22.7","Mar 29","175*","6*","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"12","Poison Flat","7730","0.0","0.0","18.3","Apr 03","*","0*","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
