"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","73.2","33.2","35.1","Apr 12","220","209","CARSON RIVER"
"2","Horse Meadow","8557","51.5","17.8","20.5","Mar 26","289","251","CARSON RIVER"
"3","Heavenly Valley","8534","56.8","21.0","23.8","Mar 30","270","239","CARSON RIVER"
"4","Carson Pass","8360","52.1","28.8","30.1","Apr 07","181","173","CARSON RIVER"
"5","Monitor Pass","8306","54.0","14.2","15.6","Mar 28","380","346","CARSON RIVER"
"6","Burnside Lake","8129","58.3","23.0","24.7","Mar 27","253","236","CARSON RIVER"
"7","Blue Lakes","8067","70.7","26.2","29.2","Apr 14","270","242","CARSON RIVER"
"8","Forestdale Creek","8017","75.3","30.2","33.8","Apr 05","249","223","CARSON RIVER"
"9","Marlette Lake","7884","51.0","20.6","22.7","Mar 29","248","225","CARSON RIVER"
"10","Hagans Meadow","7742","48.0","13.4","17.2","Mar 12","358","279","CARSON RIVER"
"11","Poison Flat","7736","56.1","16.8","18.3","Apr 03","334","307","CARSON RIVER"
"12","Spratt Creek","6063","20.8","0.0","N/A","N/A","*","*","CARSON RIVER"
