"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","6.0","3.3","35.1","Apr 12","182*","17*","CARSON RIVER"
"2","Lost Lakes","8640","7.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","2.8","1.2","20.5","Mar 26","233*","14*","CARSON RIVER"
"4","Heavenly Valley","8534","2.5","1.9","23.8","Mar 30","132*","11*","CARSON RIVER"
"5","Carson Pass","8355","4.5","2.2","30.1","Apr 07","205*","15*","CARSON RIVER"
"6","Monitor Pass","8306","2.2","1.0","15.6","Mar 28","220*","14*","CARSON RIVER"
"7","Burnside Lake","8129","3.6","1.7","24.7","Mar 27","212*","15*","CARSON RIVER"
"8","Blue Lakes","8067","2.9","2.1","29.2","Apr 14","138*","10*","CARSON RIVER"
"9","Forestdale Creek","8017","4.7","1.7","33.8","Apr 05","276*","14*","CARSON RIVER"
"10","Marlette Lake","7884","3.2","1.8","22.7","Mar 29","178*","14*","CARSON RIVER"
"11","Hagans Meadow","7742","2.6","0.6","17.2","Mar 12","433*","15*","CARSON RIVER"
"12","Poison Flat","7736","2.4","1.0","18.3","Apr 03","240*","13*","CARSON RIVER"
"13","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
