"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","10.2","19.8","35.1","Apr 12","52","29","CARSON RIVER"
"2","Horse Meadow","8557","7.3","11.6","20.5","Mar 26","63","36","CARSON RIVER"
"3","Heavenly Valley","8534","8.2","13.0","23.8","Mar 30","63","34","CARSON RIVER"
"4","Carson Pass","8355","-M","16.4","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","3.6","8.2","15.6","Mar 28","44","23","CARSON RIVER"
"6","Burnside Lake","8129","7.4","15.1","24.7","Mar 27","49","30","CARSON RIVER"
"7","Blue Lakes","8067","8.4","15.4","29.2","Apr 14","55","29","CARSON RIVER"
"8","Forestdale Creek","8017","10.7","18.6","33.8","Apr 05","58","32","CARSON RIVER"
"9","Marlette Lake","7884","6.4","11.8","22.7","Mar 29","54","28","CARSON RIVER"
"10","Hagans Meadow","7742","4.5","9.6","17.2","Mar 12","47","26","CARSON RIVER"
"11","Poison Flat","7736","3.5","9.0","18.3","Apr 03","39","19","CARSON RIVER"
"12","Spratt Creek","6063","0.7","2.6","N/A","N/A","27","*","CARSON RIVER"
