"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","25.6","26.3","35.1","Apr 12","97","73","CARSON RIVER"
"2","Horse Meadow","8557","14.8","9.8","20.5","Mar 26","151","72","CARSON RIVER"
"3","Heavenly Valley","8534","12.0","13.8","23.8","Mar 30","87","50","CARSON RIVER"
"4","Carson Pass","8355","22.9","21.1","30.1","Apr 07","109","76","CARSON RIVER"
"5","Monitor Pass","8306","5.9","2.2","15.6","Mar 28","268","38","CARSON RIVER"
"6","Burnside Lake","8129","13.8","9.9","24.7","Mar 27","139","56","CARSON RIVER"
"7","Blue Lakes","8067","26.5","23.6","29.2","Apr 14","112","91","CARSON RIVER"
"8","Forestdale Creek","8017","32.1","24.9","33.8","Apr 05","129","95","CARSON RIVER"
"9","Marlette Lake","7884","15.8","11.6","22.7","Mar 29","136","70","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"11","Poison Flat","7736","9.0","9.5","18.3","Apr 03","95","49","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
