"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","26.7","33.4","35.1","Apr 12","80","76","CARSON RIVER"
"2","Lost Lakes","8640","42.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","18.1","18.0","20.5","Mar 26","101","88","CARSON RIVER"
"4","Heavenly Valley","8540","20.2","21.4","23.8","Mar 30","94","85","CARSON RIVER"
"5","Carson Pass","8360","26.4","28.6","30.1","Apr 07","92","88","CARSON RIVER"
"6","Monitor Pass","8320","14.8","14.4","15.6","Mar 28","103","95","CARSON RIVER"
"7","Burnside Lake","8180","18.3","23.3","24.7","Mar 27","79","74","CARSON RIVER"
"8","Blue Lakes","8060","23.9","26.3","29.2","Apr 14","91","82","CARSON RIVER"
"9","Forestdale Creek","8050","27.5","30.5","33.8","Apr 05","90","81","CARSON RIVER"
"10","Marlette Lake","7860","21.9","20.4","22.7","Mar 29","107","96","CARSON RIVER"
"11","Hagans Meadow","7740","13.2","13.6","17.2","Mar 12","97","77","CARSON RIVER"
"12","Poison Flat","7730","16.8","16.8","18.3","Apr 03","100","92","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.2","N/A","N/A","0*","*","CARSON RIVER"
