"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","8.3","8.3","35.1","Apr 12","100","24","CARSON RIVER"
"2","Lost Lakes","8640","11.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","4.9","5.3","20.5","Mar 26","92","24","CARSON RIVER"
"4","Heavenly Valley","8534","4.0","6.0","23.8","Mar 30","67","17","CARSON RIVER"
"5","Carson Pass","8355","7.6","6.1","30.1","Apr 07","125","25","CARSON RIVER"
"6","Monitor Pass","8306","3.5","3.5","15.6","Mar 28","100","22","CARSON RIVER"
"7","Burnside Lake","8129","6.0","6.8","24.7","Mar 27","88","24","CARSON RIVER"
"8","Blue Lakes","8067","5.7","6.4","29.2","Apr 14","89","20","CARSON RIVER"
"9","Forestdale Creek","8017","8.3","6.5","33.8","Apr 05","128","25","CARSON RIVER"
"10","Marlette Lake","7884","5.4","5.1","22.7","Mar 29","106","24","CARSON RIVER"
"11","Hagans Meadow","7742","3.8","3.4","17.2","Mar 12","112","22","CARSON RIVER"
"12","Poison Flat","7736","4.5","3.2","18.3","Apr 03","141","25","CARSON RIVER"
"13","Spratt Creek","6063","0.7","0.8","N/A","N/A","88","*","CARSON RIVER"
