"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","10.2","18.6","35.1","Apr 12","55","29","CARSON RIVER"
"2","Horse Meadow","8557","7.2","11.6","20.5","Mar 26","62","35","CARSON RIVER"
"3","Heavenly Valley","8534","8.2","12.1","23.8","Mar 30","68","34","CARSON RIVER"
"4","Carson Pass","8355","-M","15.4","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","3.5","8.2","15.6","Mar 28","43","22","CARSON RIVER"
"6","Burnside Lake","8129","7.1","13.8","24.7","Mar 27","51","29","CARSON RIVER"
"7","Blue Lakes","8067","8.1","14.4","29.2","Apr 14","56","28","CARSON RIVER"
"8","Forestdale Creek","8017","10.4","17.8","33.8","Apr 05","58","31","CARSON RIVER"
"9","Marlette Lake","7884","6.3","11.8","22.7","Mar 29","53","28","CARSON RIVER"
"10","Hagans Meadow","7742","4.6","9.6","17.2","Mar 12","48","27","CARSON RIVER"
"11","Poison Flat","7736","3.4","9.0","18.3","Apr 03","38","19","CARSON RIVER"
"12","Spratt Creek","6063","1.0","2.6","N/A","N/A","38","*","CARSON RIVER"
