"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","32.5","33.0","35.1","Apr 12","98","93","CARSON RIVER"
"2","Horse Meadow","8557","21.1","17.4","20.5","Mar 26","121","103","CARSON RIVER"
"3","Heavenly Valley","8534","23.3","20.9","23.8","Mar 30","111","98","CARSON RIVER"
"4","Carson Pass","8355","-M","28.8","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","14.8","13.9","15.6","Mar 28","106","95","CARSON RIVER"
"6","Burnside Lake","8129","23.8","22.6","24.7","Mar 27","105","96","CARSON RIVER"
"7","Blue Lakes","8067","33.2","26.2","29.2","Apr 14","127","114","CARSON RIVER"
"8","Forestdale Creek","8017","37.6","30.4","33.8","Apr 05","124","111","CARSON RIVER"
"9","Marlette Lake","7884","21.6","19.6","22.7","Mar 29","110","95","CARSON RIVER"
"10","Hagans Meadow","7742","18.6","12.8","17.2","Mar 12","145","108","CARSON RIVER"
"11","Poison Flat","7736","18.8","16.8","18.3","Apr 03","112","103","CARSON RIVER"
"12","Spratt Creek","6063","0.4","0.0","N/A","N/A","*","*","CARSON RIVER"
