"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","33.3","32.8","35.1","Apr 12","102","95","CARSON RIVER"
"2","Horse Meadow","8557","21.8","16.9","20.5","Mar 26","129","106","CARSON RIVER"
"3","Heavenly Valley","8534","24.8","21.0","23.8","Mar 30","118","104","CARSON RIVER"
"4","Carson Pass","8355","31.7","29.5","30.1","Apr 07","107","105","CARSON RIVER"
"5","Monitor Pass","8306","16.0","13.5","15.6","Mar 28","119","103","CARSON RIVER"
"6","Burnside Lake","8129","24.1","22.1","24.7","Mar 27","109","98","CARSON RIVER"
"7","Blue Lakes","8067","33.6","26.5","29.2","Apr 14","127","115","CARSON RIVER"
"8","Forestdale Creek","8017","37.8","32.6","33.8","Apr 05","116","112","CARSON RIVER"
"9","Marlette Lake","7884","23.8","19.2","22.7","Mar 29","124","105","CARSON RIVER"
"10","Hagans Meadow","7742","19.4","12.2","17.2","Mar 12","159","113","CARSON RIVER"
"11","Poison Flat","7736","19.3","16.3","18.3","Apr 03","118","105","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
