"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","76.6","32.2","35.1","Apr 12","238","218","CARSON RIVER"
"2","Horse Meadow","8557","53.3","16.5","20.5","Mar 26","323","260","CARSON RIVER"
"3","Heavenly Valley","8534","58.1","20.8","23.8","Mar 30","279","244","CARSON RIVER"
"4","Carson Pass","8360","68.2","28.2","30.1","Apr 07","242","227","CARSON RIVER"
"5","Monitor Pass","8306","56.3","12.8","15.6","Mar 28","440","361","CARSON RIVER"
"6","Burnside Lake","8129","61.6","19.8","24.7","Mar 27","311","249","CARSON RIVER"
"7","Blue Lakes","8067","73.6","26.2","29.2","Apr 14","281","252","CARSON RIVER"
"8","Forestdale Creek","8017","78.2","32.7","33.8","Apr 05","239","231","CARSON RIVER"
"9","Marlette Lake","7884","53.7","18.9","22.7","Mar 29","284","237","CARSON RIVER"
"10","Hagans Meadow","7742","50.0","10.2","17.2","Mar 12","490","291","CARSON RIVER"
"11","Poison Flat","7736","58.6","15.8","18.3","Apr 03","371","320","CARSON RIVER"
"12","Spratt Creek","6063","20.2","0.0","N/A","N/A","*","*","CARSON RIVER"
