"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","28.5","32.2","35.1","Apr 12","89","81","CARSON RIVER"
"2","Horse Meadow","8557","19.3","18.0","20.5","Mar 26","107","94","CARSON RIVER"
"3","Heavenly Valley","8534","20.4","21.4","23.8","Mar 30","95","86","CARSON RIVER"
"4","Carson Pass","8355","28.2","28.3","30.1","Apr 07","100","94","CARSON RIVER"
"5","Monitor Pass","8306","13.7","14.0","15.6","Mar 28","98","88","CARSON RIVER"
"6","Burnside Lake","8129","21.7","24.3","24.7","Mar 27","89","88","CARSON RIVER"
"7","Blue Lakes","8067","30.0","26.5","29.2","Apr 14","113","103","CARSON RIVER"
"8","Forestdale Creek","8017","33.8","30.4","33.8","Apr 05","111","100","CARSON RIVER"
"9","Marlette Lake","7884","18.8","21.0","22.7","Mar 29","90","83","CARSON RIVER"
"10","Hagans Meadow","7742","14.6","14.2","17.2","Mar 12","103","85","CARSON RIVER"
"11","Poison Flat","7736","17.0","16.8","18.3","Apr 03","101","93","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.6","N/A","N/A","0","*","CARSON RIVER"
