"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","21.4","25.9","35.1","Apr 12","83","61","CARSON RIVER"
"2","Lost Lakes","8640","34.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","15.5","14.0","20.5","Mar 26","111","76","CARSON RIVER"
"4","Heavenly Valley","8540","16.1","18.4","23.8","Mar 30","88","68","CARSON RIVER"
"5","Carson Pass","8360","21.3","23.4","30.1","Apr 07","91","71","CARSON RIVER"
"6","Monitor Pass","8320","12.4","12.4","15.6","Mar 28","100","79","CARSON RIVER"
"7","Burnside Lake","8180","16.8","19.2","24.7","Mar 27","88","68","CARSON RIVER"
"8","Blue Lakes","8060","18.6","21.6","29.2","Apr 14","86","64","CARSON RIVER"
"9","Forestdale Creek","8050","22.7","23.8","33.8","Apr 05","95","67","CARSON RIVER"
"10","Marlette Lake","7860","16.6","16.9","22.7","Mar 29","98","73","CARSON RIVER"
"11","Hagans Meadow","7740","15.8","13.4","17.2","Mar 12","118","92","CARSON RIVER"
"12","Poison Flat","7730","13.8","13.7","18.3","Apr 03","101","75","CARSON RIVER"
"13","Spratt Creek","6060","-M","4.0","N/A","N/A","*","*","CARSON RIVER"
