"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","1.2","1.0","35.1","Apr 12","120*","3*","CARSON RIVER"
"2","Horse Meadow","8557","0.0","0.2","20.5","Mar 26","0*","0*","CARSON RIVER"
"3","Heavenly Valley","8534","0.7","0.4","23.8","Mar 30","175*","3*","CARSON RIVER"
"4","Carson Pass","8355","0.4","1.0","30.1","Apr 07","40*","1*","CARSON RIVER"
"5","Monitor Pass","8306","0.3","0.0","15.6","Mar 28","*","2*","CARSON RIVER"
"6","Burnside Lake","8129","0.7","0.6","24.7","Mar 27","117*","3*","CARSON RIVER"
"7","Blue Lakes","8067","0.5","0.8","29.2","Apr 14","62*","2*","CARSON RIVER"
"8","Forestdale Creek","8017","0.9","0.9","33.8","Apr 05","100*","3*","CARSON RIVER"
"9","Marlette Lake","7884","0.2","0.6","22.7","Mar 29","33*","1*","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"11","Poison Flat","7736","0.8","0.1","18.3","Apr 03","800*","4*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
