"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","27.2","32.0","35.1","Apr 12","85","77","CARSON RIVER"
"2","Lost Lakes","8640","42.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","18.6","18.3","20.5","Mar 26","102","91","CARSON RIVER"
"4","Heavenly Valley","8540","21.0","21.2","23.8","Mar 30","99","88","CARSON RIVER"
"5","Carson Pass","8360","26.7","28.8","30.1","Apr 07","93","89","CARSON RIVER"
"6","Monitor Pass","8320","15.2","14.2","15.6","Mar 28","107","97","CARSON RIVER"
"7","Burnside Lake","8180","19.6","24.1","24.7","Mar 27","81","79","CARSON RIVER"
"8","Blue Lakes","8060","24.1","26.6","29.2","Apr 14","91","83","CARSON RIVER"
"9","Forestdale Creek","8050","28.2","30.7","33.8","Apr 05","92","83","CARSON RIVER"
"10","Marlette Lake","7860","22.2","21.2","22.7","Mar 29","105","98","CARSON RIVER"
"11","Hagans Meadow","7740","15.1","14.7","17.2","Mar 12","103","88","CARSON RIVER"
"12","Poison Flat","7730","17.9","17.0","18.3","Apr 03","105","98","CARSON RIVER"
"13","Spratt Creek","6060","1.1","1.7","N/A","N/A","65","*","CARSON RIVER"
