"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","20.0","28.2","35.1","Apr 12","71","57","CARSON RIVER"
"2","Lost Lakes","8640","42.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","11.9","11.5","20.5","Mar 26","103","58","CARSON RIVER"
"4","Heavenly Valley","8540","12.6","17.6","23.8","Mar 30","72","53","CARSON RIVER"
"5","Carson Pass","8360","19.5","23.6","30.1","Apr 07","83","65","CARSON RIVER"
"6","Monitor Pass","8320","6.4","8.6","15.6","Mar 28","74","41","CARSON RIVER"
"7","Burnside Lake","8180","11.0","14.9","24.7","Mar 27","74","45","CARSON RIVER"
"8","Blue Lakes","8060","20.8","25.4","29.2","Apr 14","82","71","CARSON RIVER"
"9","Forestdale Creek","8050","24.8","27.7","33.8","Apr 05","90","73","CARSON RIVER"
"10","Marlette Lake","7860","16.2","15.7","22.7","Mar 29","103","71","CARSON RIVER"
"11","Hagans Meadow","7740","0.4","3.2","17.2","Mar 12","12","2","CARSON RIVER"
"12","Poison Flat","7730","11.6","13.4","18.3","Apr 03","87","63","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
