"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","1.9","1.2","35.1","Apr 12","158*","5*","CARSON RIVER"
"2","Lost Lakes","8640","2.2","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","0.9","0.0","20.5","Mar 26","*","4*","CARSON RIVER"
"4","Heavenly Valley","8534","1.1","0.8","23.8","Mar 30","138*","5*","CARSON RIVER"
"5","Carson Pass","8355","1.3","1.0","30.1","Apr 07","130*","4*","CARSON RIVER"
"6","Monitor Pass","8306","0.7","0.0","15.6","Mar 28","*","4*","CARSON RIVER"
"7","Burnside Lake","8129","1.3","0.3","24.7","Mar 27","433*","5*","CARSON RIVER"
"8","Blue Lakes","8067","1.0","0.9","29.2","Apr 14","111*","3*","CARSON RIVER"
"9","Forestdale Creek","8017","1.3","1.1","33.8","Apr 05","118*","4*","CARSON RIVER"
"10","Marlette Lake","7884","1.7","0.6","22.7","Mar 29","283*","7*","CARSON RIVER"
"11","Hagans Meadow","7742","0.7","0.0","17.2","Mar 12","*","4*","CARSON RIVER"
"12","Poison Flat","7736","0.4","0.0","18.3","Apr 03","*","2*","CARSON RIVER"
"13","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
