"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","3.7","8.4","35.1","Apr 12","44","11","CARSON RIVER"
"2","Horse Meadow","8557","1.7","5.3","20.5","Mar 26","32","8","CARSON RIVER"
"3","Heavenly Valley","8534","2.8","6.0","23.8","Mar 30","47","12","CARSON RIVER"
"4","Carson Pass","8355","1.2","6.3","30.1","Apr 07","19","4","CARSON RIVER"
"5","Monitor Pass","8306","0.0","3.5","15.6","Mar 28","0","0","CARSON RIVER"
"6","Burnside Lake","8129","2.0","6.8","24.7","Mar 27","29","8","CARSON RIVER"
"7","Blue Lakes","8067","2.2","6.4","29.2","Apr 14","34","8","CARSON RIVER"
"8","Forestdale Creek","8017","2.8","6.5","33.8","Apr 05","43","8","CARSON RIVER"
"9","Marlette Lake","7884","2.2","5.2","22.7","Mar 29","42","10","CARSON RIVER"
"10","Hagans Meadow","7742","0.7","3.4","17.2","Mar 12","21","4","CARSON RIVER"
"11","Poison Flat","7736","0.2","3.4","18.3","Apr 03","6","1","CARSON RIVER"
"12","Spratt Creek","6063","0.1","0.8","N/A","N/A","12","*","CARSON RIVER"
