"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","23.6","28.6","35.1","Apr 12","83","67","CARSON RIVER"
"2","Lost Lakes","8640","45.0","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","15.2","14.7","20.5","Mar 26","103","74","CARSON RIVER"
"4","Heavenly Valley","8540","17.3","18.6","23.8","Mar 30","93","73","CARSON RIVER"
"5","Carson Pass","8360","23.7","26.9","30.1","Apr 07","88","79","CARSON RIVER"
"6","Monitor Pass","8320","10.6","11.2","15.6","Mar 28","95","68","CARSON RIVER"
"7","Burnside Lake","8180","14.4","18.0","24.7","Mar 27","80","58","CARSON RIVER"
"8","Blue Lakes","8060","23.0","25.8","29.2","Apr 14","89","79","CARSON RIVER"
"9","Forestdale Creek","8050","26.4","29.7","33.8","Apr 05","89","78","CARSON RIVER"
"10","Marlette Lake","7860","20.3","16.9","22.7","Mar 29","120","89","CARSON RIVER"
"11","Hagans Meadow","7740","8.0","7.2","17.2","Mar 12","111","47","CARSON RIVER"
"12","Poison Flat","7730","14.8","14.8","18.3","Apr 03","100","81","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
