"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","28.6","32.8","35.1","Apr 12","87","81","CARSON RIVER"
"2","Lost Lakes","8640","47.0","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","19.2","16.6","20.5","Mar 26","116","94","CARSON RIVER"
"4","Heavenly Valley","8540","22.2","20.8","23.8","Mar 30","107","93","CARSON RIVER"
"5","Carson Pass","8360","28.1","28.4","30.1","Apr 07","99","93","CARSON RIVER"
"6","Monitor Pass","8320","15.2","12.8","15.6","Mar 28","119","97","CARSON RIVER"
"7","Burnside Lake","8180","19.3","20.6","24.7","Mar 27","94","78","CARSON RIVER"
"8","Blue Lakes","8060","26.0","26.4","29.2","Apr 14","98","89","CARSON RIVER"
"9","Forestdale Creek","8050","29.9","32.5","33.8","Apr 05","92","88","CARSON RIVER"
"10","Marlette Lake","7860","24.5","18.7","22.7","Mar 29","131","108","CARSON RIVER"
"11","Hagans Meadow","7740","18.5","10.7","17.2","Mar 12","173","108","CARSON RIVER"
"12","Poison Flat","7730","17.7","15.9","18.3","Apr 03","111","97","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
