"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","3.5","6.2","35.1","Apr 12","56","10","CARSON RIVER"
"2","Horse Meadow","8557","1.4","2.7","20.5","Mar 26","52","7","CARSON RIVER"
"3","Heavenly Valley","8534","2.4","4.4","23.8","Mar 30","55","10","CARSON RIVER"
"4","Carson Pass","8355","1.3","4.7","30.1","Apr 07","28","4","CARSON RIVER"
"5","Monitor Pass","8306","0.0","3.0","15.6","Mar 28","0","0","CARSON RIVER"
"6","Burnside Lake","8129","1.7","4.2","24.7","Mar 27","40","7","CARSON RIVER"
"7","Blue Lakes","8067","2.0","4.2","29.2","Apr 14","48","7","CARSON RIVER"
"8","Forestdale Creek","8017","2.7","4.6","33.8","Apr 05","59","8","CARSON RIVER"
"9","Marlette Lake","7884","2.2","3.2","22.7","Mar 29","69","10","CARSON RIVER"
"10","Hagans Meadow","7742","0.7","2.1","17.2","Mar 12","33","4","CARSON RIVER"
"11","Poison Flat","7736","0.2","2.7","18.3","Apr 03","7","1","CARSON RIVER"
"12","Spratt Creek","6063","0.2","0.1","N/A","N/A","200*","*","CARSON RIVER"
