"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","21.7","28.4","35.1","Apr 12","76","62","CARSON RIVER"
"2","Lost Lakes","8640","35.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","14.8","18.0","20.5","Mar 26","82","72","CARSON RIVER"
"4","Heavenly Valley","8540","16.0","20.4","23.8","Mar 30","78","67","CARSON RIVER"
"5","Carson Pass","8360","21.9","26.1","30.1","Apr 07","84","73","CARSON RIVER"
"6","Monitor Pass","8320","12.3","14.2","15.6","Mar 28","87","79","CARSON RIVER"
"7","Burnside Lake","8180","16.2","21.8","24.7","Mar 27","74","66","CARSON RIVER"
"8","Blue Lakes","8060","19.5","24.0","29.2","Apr 14","81","67","CARSON RIVER"
"9","Forestdale Creek","8050","22.5","29.0","33.8","Apr 05","78","67","CARSON RIVER"
"10","Marlette Lake","7860","17.1","19.8","22.7","Mar 29","86","75","CARSON RIVER"
"11","Hagans Meadow","7740","12.2","15.0","17.2","Mar 12","81","71","CARSON RIVER"
"12","Poison Flat","7730","13.8","15.9","18.3","Apr 03","87","75","CARSON RIVER"
"13","Spratt Creek","6060","0.0","3.0","N/A","N/A","0","*","CARSON RIVER"
