"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","73.0","33.2","35.1","Apr 12","220","208","CARSON RIVER"
"2","Horse Meadow","8557","51.3","17.9","20.5","Mar 26","287","250","CARSON RIVER"
"3","Heavenly Valley","8534","56.8","21.4","23.8","Mar 30","265","239","CARSON RIVER"
"4","Carson Pass","8360","51.9","28.2","30.1","Apr 07","184","172","CARSON RIVER"
"5","Monitor Pass","8306","53.7","14.8","15.6","Mar 28","363","344","CARSON RIVER"
"6","Burnside Lake","8129","57.6","23.8","24.7","Mar 27","242","233","CARSON RIVER"
"7","Blue Lakes","8067","70.4","26.2","29.2","Apr 14","269","241","CARSON RIVER"
"8","Forestdale Creek","8017","75.0","30.2","33.8","Apr 05","248","222","CARSON RIVER"
"9","Marlette Lake","7884","50.4","20.2","22.7","Mar 29","250","222","CARSON RIVER"
"10","Hagans Meadow","7742","47.9","13.8","17.2","Mar 12","347","278","CARSON RIVER"
"11","Poison Flat","7736","57.1","16.4","18.3","Apr 03","348","312","CARSON RIVER"
"12","Spratt Creek","6063","21.1","0.3","N/A","N/A","7033*","*","CARSON RIVER"
