"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","73.0","33.3","35.1","Apr 12","219","208","CARSON RIVER"
"2","Horse Meadow","8557","51.4","18.0","20.5","Mar 26","286","251","CARSON RIVER"
"3","Heavenly Valley","8534","56.8","21.3","23.8","Mar 30","267","239","CARSON RIVER"
"4","Carson Pass","8360","51.9","28.6","30.1","Apr 07","181","172","CARSON RIVER"
"5","Monitor Pass","8306","53.9","14.3","15.6","Mar 28","377","346","CARSON RIVER"
"6","Burnside Lake","8129","58.1","23.1","24.7","Mar 27","252","235","CARSON RIVER"
"7","Blue Lakes","8067","70.5","26.3","29.2","Apr 14","268","241","CARSON RIVER"
"8","Forestdale Creek","8017","75.1","30.4","33.8","Apr 05","247","222","CARSON RIVER"
"9","Marlette Lake","7884","50.8","20.6","22.7","Mar 29","247","224","CARSON RIVER"
"10","Hagans Meadow","7742","48.0","13.4","17.2","Mar 12","358","279","CARSON RIVER"
"11","Poison Flat","7736","55.9","16.8","18.3","Apr 03","333","305","CARSON RIVER"
"12","Spratt Creek","6063","21.0","0.1","N/A","N/A","21000*","*","CARSON RIVER"
