"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","15.6","16.3","35.1","Apr 12","96","44","CARSON RIVER"
"2","Horse Meadow","8557","8.5","1.0","20.5","Mar 26","850*","41*","CARSON RIVER"
"3","Heavenly Valley","8534","3.6","3.6","23.8","Mar 30","100","15","CARSON RIVER"
"4","Carson Pass","8355","13.9","10.9","30.1","Apr 07","128","46","CARSON RIVER"
"5","Monitor Pass","8306","0.0","0.0","15.6","Mar 28","*","0*","CARSON RIVER"
"6","Burnside Lake","8129","5.8","0.0","24.7","Mar 27","*","23*","CARSON RIVER"
"7","Blue Lakes","8067","21.4","17.9","29.2","Apr 14","120","73","CARSON RIVER"
"8","Forestdale Creek","8017","24.5","12.5","33.8","Apr 05","196","72","CARSON RIVER"
"9","Marlette Lake","7884","7.3","1.1","22.7","Mar 29","664*","32*","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"11","Poison Flat","7736","0.3","0.0","18.3","Apr 03","*","2*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
