"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","21.5","25.4","35.1","Apr 12","85","61","CARSON RIVER"
"2","Lost Lakes","8640","34.6","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","15.5","13.9","20.5","Mar 26","112","76","CARSON RIVER"
"4","Heavenly Valley","8540","15.8","17.8","23.8","Mar 30","89","66","CARSON RIVER"
"5","Carson Pass","8360","21.2","22.8","30.1","Apr 07","93","70","CARSON RIVER"
"6","Monitor Pass","8320","12.4","11.3","15.6","Mar 28","110","79","CARSON RIVER"
"7","Burnside Lake","8180","17.4","19.0","24.7","Mar 27","92","70","CARSON RIVER"
"8","Blue Lakes","8060","18.5","19.4","29.2","Apr 14","95","63","CARSON RIVER"
"9","Forestdale Creek","8050","22.5","23.3","33.8","Apr 05","97","67","CARSON RIVER"
"10","Marlette Lake","7860","16.2","16.0","22.7","Mar 29","101","71","CARSON RIVER"
"11","Hagans Meadow","7740","19.2","12.7","17.2","Mar 12","151","112","CARSON RIVER"
"12","Poison Flat","7730","14.0","13.1","18.3","Apr 03","107","77","CARSON RIVER"
"13","Spratt Creek","6060","0.7","4.3","N/A","N/A","16","*","CARSON RIVER"
