"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","8.6","14.2","35.1","Apr 12","61","25","CARSON RIVER"
"2","Horse Meadow","8557","5.7","9.6","20.5","Mar 26","59","28","CARSON RIVER"
"3","Heavenly Valley","8534","6.5","8.9","23.8","Mar 30","73","27","CARSON RIVER"
"4","Carson Pass","8355","3.9","13.6","30.1","Apr 07","29","13","CARSON RIVER"
"5","Monitor Pass","8306","3.3","5.8","15.6","Mar 28","57","21","CARSON RIVER"
"6","Burnside Lake","8129","5.8","11.7","24.7","Mar 27","50","23","CARSON RIVER"
"7","Blue Lakes","8067","5.8","11.3","29.2","Apr 14","51","20","CARSON RIVER"
"8","Forestdale Creek","8017","7.8","15.3","33.8","Apr 05","51","23","CARSON RIVER"
"9","Marlette Lake","7884","5.1","8.4","22.7","Mar 29","61","22","CARSON RIVER"
"10","Hagans Meadow","7742","3.9","6.6","17.2","Mar 12","59","23","CARSON RIVER"
"11","Poison Flat","7736","3.1","7.0","18.3","Apr 03","44","17","CARSON RIVER"
"12","Spratt Creek","6063","1.5","2.8","N/A","N/A","54","*","CARSON RIVER"
