"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","18.1","25.6","35.1","Apr 12","71","52","CARSON RIVER"
"2","Lost Lakes","8640","40.9","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","9.7","11.6","20.5","Mar 26","84","47","CARSON RIVER"
"4","Heavenly Valley","8540","10.1","16.1","23.8","Mar 30","63","42","CARSON RIVER"
"5","Carson Pass","8360","17.1","22.6","30.1","Apr 07","76","57","CARSON RIVER"
"6","Monitor Pass","8320","3.1","6.3","15.6","Mar 28","49","20","CARSON RIVER"
"7","Burnside Lake","8180","7.9","13.3","24.7","Mar 27","59","32","CARSON RIVER"
"8","Blue Lakes","8060","19.0","24.6","29.2","Apr 14","77","65","CARSON RIVER"
"9","Forestdale Creek","8050","22.3","27.8","33.8","Apr 05","80","66","CARSON RIVER"
"10","Marlette Lake","7860","14.6","13.7","22.7","Mar 29","107","64","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.8","17.2","Mar 12","0*","0*","CARSON RIVER"
"12","Poison Flat","7730","9.8","12.2","18.3","Apr 03","80","54","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
