"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","0.5","1.0","35.1","Apr 12","50*","1*","CARSON RIVER"
"2","Lost Lakes","8640","1.0","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","0.2","0.1","20.5","Mar 26","200*","1*","CARSON RIVER"
"4","Heavenly Valley","8534","0.1","0.4","23.8","Mar 30","25*","0*","CARSON RIVER"
"5","Carson Pass","8355","0.4","0.6","30.1","Apr 07","67*","1*","CARSON RIVER"
"6","Monitor Pass","8306","-M","0.0","15.6","Mar 28","*","*","CARSON RIVER"
"7","Burnside Lake","8129","0.1","0.0","24.7","Mar 27","*","0*","CARSON RIVER"
"8","Blue Lakes","8067","0.5","0.6","29.2","Apr 14","83*","2*","CARSON RIVER"
"9","Forestdale Creek","8017","0.1","0.4","33.8","Apr 05","25*","0*","CARSON RIVER"
"10","Marlette Lake","7884","0.9","0.0","22.7","Mar 29","*","4*","CARSON RIVER"
"11","Hagans Meadow","7742","0.1","0.0","17.2","Mar 12","*","1*","CARSON RIVER"
"12","Poison Flat","7736","-M","0.0","18.3","Apr 03","*","*","CARSON RIVER"
"13","Spratt Creek","6063","-M","0.0","N/A","N/A","*","*","CARSON RIVER"
