"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","25.4","31.6","35.1","Apr 12","80","72","CARSON RIVER"
"2","Lost Lakes","8640","40.1","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","17.6","18.8","20.5","Mar 26","94","86","CARSON RIVER"
"4","Heavenly Valley","8540","19.7","21.2","23.8","Mar 30","93","83","CARSON RIVER"
"5","Carson Pass","8360","24.8","28.6","30.1","Apr 07","87","82","CARSON RIVER"
"6","Monitor Pass","8320","14.5","14.7","15.6","Mar 28","99","93","CARSON RIVER"
"7","Burnside Lake","8180","18.2","24.5","24.7","Mar 27","74","74","CARSON RIVER"
"8","Blue Lakes","8060","22.7","26.4","29.2","Apr 14","86","78","CARSON RIVER"
"9","Forestdale Creek","8050","26.1","31.0","33.8","Apr 05","84","77","CARSON RIVER"
"10","Marlette Lake","7860","21.3","21.4","22.7","Mar 29","100","94","CARSON RIVER"
"11","Hagans Meadow","7740","19.2","15.0","17.2","Mar 12","128","112","CARSON RIVER"
"12","Poison Flat","7730","16.5","17.3","18.3","Apr 03","95","90","CARSON RIVER"
"13","Spratt Creek","6060","0.8","1.8","N/A","N/A","44","*","CARSON RIVER"
