"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","1.2","0.8","35.1","Apr 12","150*","3*","CARSON RIVER"
"2","Lost Lakes","8640","1.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","0.4","0.2","20.5","Mar 26","200*","2*","CARSON RIVER"
"4","Heavenly Valley","8534","0.5","0.6","23.8","Mar 30","83*","2*","CARSON RIVER"
"5","Carson Pass","8355","0.7","0.9","30.1","Apr 07","78*","2*","CARSON RIVER"
"6","Monitor Pass","8306","-M","0.2","15.6","Mar 28","*","*","CARSON RIVER"
"7","Burnside Lake","8129","0.5","0.6","24.7","Mar 27","83*","2*","CARSON RIVER"
"8","Blue Lakes","8067","0.8","0.8","29.2","Apr 14","100*","3*","CARSON RIVER"
"9","Forestdale Creek","8017","0.4","0.9","33.8","Apr 05","44*","1*","CARSON RIVER"
"10","Marlette Lake","7884","1.4","0.6","22.7","Mar 29","233*","6*","CARSON RIVER"
"11","Hagans Meadow","7742","0.5","0.2","17.2","Mar 12","250*","3*","CARSON RIVER"
"12","Poison Flat","7736","0.1","0.1","18.3","Apr 03","100*","1*","CARSON RIVER"
"13","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
