"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","30.4","33.4","35.1","Apr 12","91","87","CARSON RIVER"
"2","Horse Meadow","8557","20.1","18.0","20.5","Mar 26","112","98","CARSON RIVER"
"3","Heavenly Valley","8534","22.2","21.4","23.8","Mar 30","104","93","CARSON RIVER"
"4","Carson Pass","8355","29.9","28.6","30.1","Apr 07","105","99","CARSON RIVER"
"5","Monitor Pass","8306","14.3","14.4","15.6","Mar 28","99","92","CARSON RIVER"
"6","Burnside Lake","8129","22.7","23.3","24.7","Mar 27","97","92","CARSON RIVER"
"7","Blue Lakes","8067","31.2","26.3","29.2","Apr 14","119","107","CARSON RIVER"
"8","Forestdale Creek","8017","35.6","30.5","33.8","Apr 05","117","105","CARSON RIVER"
"9","Marlette Lake","7884","20.5","20.4","22.7","Mar 29","100","90","CARSON RIVER"
"10","Hagans Meadow","7742","16.8","13.6","17.2","Mar 12","124","98","CARSON RIVER"
"11","Poison Flat","7736","17.6","16.8","18.3","Apr 03","105","96","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.2","N/A","N/A","0*","*","CARSON RIVER"
