"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","19.0","25.4","35.1","Apr 12","75","54","CARSON RIVER"
"2","Lost Lakes","8640","30.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","12.9","13.9","20.5","Mar 26","93","63","CARSON RIVER"
"4","Heavenly Valley","8540","12.3","17.8","23.8","Mar 30","69","52","CARSON RIVER"
"5","Carson Pass","8360","18.8","22.8","30.1","Apr 07","82","62","CARSON RIVER"
"6","Monitor Pass","8320","10.6","11.3","15.6","Mar 28","94","68","CARSON RIVER"
"7","Burnside Lake","8180","18.6","19.0","24.7","Mar 27","98","75","CARSON RIVER"
"8","Blue Lakes","8060","15.7","19.4","29.2","Apr 14","81","54","CARSON RIVER"
"9","Forestdale Creek","8050","20.2","23.3","33.8","Apr 05","87","60","CARSON RIVER"
"10","Marlette Lake","7860","12.4","16.0","22.7","Mar 29","78","55","CARSON RIVER"
"11","Hagans Meadow","7740","14.0","12.7","17.2","Mar 12","110","81","CARSON RIVER"
"12","Poison Flat","7730","11.8","13.1","18.3","Apr 03","90","64","CARSON RIVER"
"13","Spratt Creek","6060","2.9","4.3","N/A","N/A","67","*","CARSON RIVER"
