"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","11.8","12.7","35.1","Apr 12","93","34","CARSON RIVER"
"2","Lost Lakes","8640","18.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","7.8","9.6","20.5","Mar 26","81","38","CARSON RIVER"
"4","Heavenly Valley","8534","7.3","8.8","23.8","Mar 30","83","31","CARSON RIVER"
"5","Carson Pass","8355","11.3","11.1","30.1","Apr 07","102","38","CARSON RIVER"
"6","Monitor Pass","8306","6.1","5.2","15.6","Mar 28","117","39","CARSON RIVER"
"7","Burnside Lake","8129","8.7","10.5","24.7","Mar 27","83","35","CARSON RIVER"
"8","Blue Lakes","8067","10.3","9.8","29.2","Apr 14","105","35","CARSON RIVER"
"9","Forestdale Creek","8017","12.7","13.5","33.8","Apr 05","94","38","CARSON RIVER"
"10","Marlette Lake","7884","9.2","7.7","22.7","Mar 29","119","41","CARSON RIVER"
"11","Hagans Meadow","7742","8.6","6.1","17.2","Mar 12","141","50","CARSON RIVER"
"12","Poison Flat","7736","7.0","6.2","18.3","Apr 03","113","38","CARSON RIVER"
"13","Spratt Creek","6063","0.5","2.3","N/A","N/A","22","*","CARSON RIVER"
