"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","33.5","29.1","35.1","Apr 12","115","95","CARSON RIVER"
"2","Horse Meadow","8557","20.5","14.5","20.5","Mar 26","141","100","CARSON RIVER"
"3","Heavenly Valley","8534","21.5","18.5","23.8","Mar 30","116","90","CARSON RIVER"
"4","Carson Pass","8355","28.6","26.4","30.1","Apr 07","108","95","CARSON RIVER"
"5","Monitor Pass","8306","15.0","11.2","15.6","Mar 28","134","96","CARSON RIVER"
"6","Burnside Lake","8129","20.6","17.1","24.7","Mar 27","120","83","CARSON RIVER"
"7","Blue Lakes","8067","32.4","25.8","29.2","Apr 14","126","111","CARSON RIVER"
"8","Forestdale Creek","8017","37.4","29.2","33.8","Apr 05","128","111","CARSON RIVER"
"9","Marlette Lake","7884","22.6","16.4","22.7","Mar 29","138","100","CARSON RIVER"
"10","Hagans Meadow","7742","14.4","6.8","17.2","Mar 12","212","84","CARSON RIVER"
"11","Poison Flat","7736","17.3","14.7","18.3","Apr 03","118","95","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
