"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","30.8","28.4","35.1","Apr 12","108","88","CARSON RIVER"
"2","Horse Meadow","8557","18.4","12.8","20.5","Mar 26","144","90","CARSON RIVER"
"3","Heavenly Valley","8534","18.2","18.0","23.8","Mar 30","101","76","CARSON RIVER"
"4","Carson Pass","8355","-M","24.1","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","12.0","9.2","15.6","Mar 28","130","77","CARSON RIVER"
"6","Burnside Lake","8129","17.8","15.4","24.7","Mar 27","116","72","CARSON RIVER"
"7","Blue Lakes","8067","30.6","25.8","29.2","Apr 14","119","105","CARSON RIVER"
"8","Forestdale Creek","8017","35.8","28.4","33.8","Apr 05","126","106","CARSON RIVER"
"9","Marlette Lake","7884","20.1","15.9","22.7","Mar 29","126","89","CARSON RIVER"
"10","Hagans Meadow","7742","9.6","3.4","17.2","Mar 12","282","56","CARSON RIVER"
"11","Poison Flat","7736","14.5","14.0","18.3","Apr 03","104","79","CARSON RIVER"
"12","Spratt Creek","6063","-M","0.0","N/A","N/A","*","*","CARSON RIVER"
