"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","13.6","24.0","35.1","Apr 12","57","39","CARSON RIVER"
"2","Lost Lakes","8640","23.1","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","9.4","13.9","20.5","Mar 26","68","46","CARSON RIVER"
"4","Heavenly Valley","8540","8.4","16.3","23.8","Mar 30","52","35","CARSON RIVER"
"5","Carson Pass","8360","14.3","22.6","30.1","Apr 07","63","48","CARSON RIVER"
"6","Monitor Pass","8320","7.2","10.5","15.6","Mar 28","69","46","CARSON RIVER"
"7","Burnside Lake","8180","13.1","18.9","24.7","Mar 27","69","53","CARSON RIVER"
"8","Blue Lakes","8060","10.7","18.7","29.2","Apr 14","57","37","CARSON RIVER"
"9","Forestdale Creek","8050","14.3","22.9","33.8","Apr 05","62","42","CARSON RIVER"
"10","Marlette Lake","7860","9.7","14.2","22.7","Mar 29","68","43","CARSON RIVER"
"11","Hagans Meadow","7740","9.1","12.2","17.2","Mar 12","75","53","CARSON RIVER"
"12","Poison Flat","7730","6.4","10.2","18.3","Apr 03","63","35","CARSON RIVER"
"13","Spratt Creek","6060","1.3","3.6","N/A","N/A","36","*","CARSON RIVER"
