"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","11.9","14.6","35.1","Apr 12","82","34","CARSON RIVER"
"2","Lost Lakes","8640","19.5","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","8.0","9.7","20.5","Mar 26","82","39","CARSON RIVER"
"4","Heavenly Valley","8540","7.7","9.0","23.8","Mar 30","86","32","CARSON RIVER"
"5","Carson Pass","8360","11.5","13.7","30.1","Apr 07","84","38","CARSON RIVER"
"6","Monitor Pass","8320","6.2","6.3","15.6","Mar 28","98","40","CARSON RIVER"
"7","Burnside Lake","8180","8.7","11.7","24.7","Mar 27","74","35","CARSON RIVER"
"8","Blue Lakes","8060","10.4","12.3","29.2","Apr 14","85","36","CARSON RIVER"
"9","Forestdale Creek","8050","12.8","15.3","33.8","Apr 05","84","38","CARSON RIVER"
"10","Marlette Lake","7860","9.6","9.0","22.7","Mar 29","107","42","CARSON RIVER"
"11","Hagans Meadow","7740","8.9","7.2","17.2","Mar 12","124","52","CARSON RIVER"
"12","Poison Flat","7730","7.1","7.4","18.3","Apr 03","96","39","CARSON RIVER"
"13","Spratt Creek","6060","0.0","2.8","N/A","N/A","0","*","CARSON RIVER"
