"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","6.7","7.2","35.1","Apr 12","93","19","CARSON RIVER"
"2","Lost Lakes","8640","8.1","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","3.2","4.3","20.5","Mar 26","74","16","CARSON RIVER"
"4","Heavenly Valley","8534","3.0","5.2","23.8","Mar 30","58","13","CARSON RIVER"
"5","Carson Pass","8355","5.2","6.0","30.1","Apr 07","87","17","CARSON RIVER"
"6","Monitor Pass","8306","2.4","3.2","15.6","Mar 28","75","15","CARSON RIVER"
"7","Burnside Lake","8129","3.9","5.9","24.7","Mar 27","66","16","CARSON RIVER"
"8","Blue Lakes","8067","3.6","5.2","29.2","Apr 14","69","12","CARSON RIVER"
"9","Forestdale Creek","8017","5.6","6.5","33.8","Apr 05","86","17","CARSON RIVER"
"10","Marlette Lake","7884","3.9","4.7","22.7","Mar 29","83","17","CARSON RIVER"
"11","Hagans Meadow","7742","1.9","3.0","17.2","Mar 12","63","11","CARSON RIVER"
"12","Poison Flat","7736","2.9","2.8","18.3","Apr 03","104","16","CARSON RIVER"
"13","Spratt Creek","6063","0.2","0.5","N/A","N/A","40","*","CARSON RIVER"
