"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","6.5","28.6","35.1","Apr 12","23","19","CARSON RIVER"
"2","Lost Lakes","8640","34.2","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","2.4","14.7","20.5","Mar 26","16","12","CARSON RIVER"
"4","Heavenly Valley","8540","2.3","18.6","23.8","Mar 30","12","10","CARSON RIVER"
"5","Carson Pass","8360","6.0","26.9","30.1","Apr 07","22","20","CARSON RIVER"
"6","Monitor Pass","8320","0.0","11.2","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","5.1","18.0","24.7","Mar 27","28","21","CARSON RIVER"
"8","Blue Lakes","8060","10.8","25.8","29.2","Apr 14","42","37","CARSON RIVER"
"9","Forestdale Creek","8050","13.6","29.7","33.8","Apr 05","46","40","CARSON RIVER"
"10","Marlette Lake","7860","3.3","16.9","22.7","Mar 29","20","15","CARSON RIVER"
"11","Hagans Meadow","7740","1.7","7.2","17.2","Mar 12","24","10","CARSON RIVER"
"12","Poison Flat","7730","1.5","14.8","18.3","Apr 03","10","8","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
