"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","76.6","30.6","35.1","Apr 12","250","218","CARSON RIVER"
"2","Horse Meadow","8557","53.6","15.8","20.5","Mar 26","339","261","CARSON RIVER"
"3","Heavenly Valley","8534","58.7","20.3","23.8","Mar 30","289","247","CARSON RIVER"
"4","Carson Pass","8360","-M","27.2","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","56.6","12.6","15.6","Mar 28","449","363","CARSON RIVER"
"6","Burnside Lake","8129","54.8","18.7","24.7","Mar 27","293","222","CARSON RIVER"
"7","Blue Lakes","8067","74.4","25.8","29.2","Apr 14","288","255","CARSON RIVER"
"8","Forestdale Creek","8017","78.6","31.5","33.8","Apr 05","250","233","CARSON RIVER"
"9","Marlette Lake","7884","54.2","18.4","22.7","Mar 29","295","239","CARSON RIVER"
"10","Hagans Meadow","7742","50.0","9.6","17.2","Mar 12","521","291","CARSON RIVER"
"11","Poison Flat","7736","59.2","16.3","18.3","Apr 03","363","323","CARSON RIVER"
"12","Spratt Creek","6063","16.9","0.0","N/A","N/A","*","*","CARSON RIVER"
