"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","23.0","28.9","35.1","Apr 12","80","66","CARSON RIVER"
"2","Lost Lakes","8640","44.7","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","14.6","14.6","20.5","Mar 26","100","71","CARSON RIVER"
"4","Heavenly Valley","8540","16.7","18.4","23.8","Mar 30","91","70","CARSON RIVER"
"5","Carson Pass","8360","23.2","26.6","30.1","Apr 07","87","77","CARSON RIVER"
"6","Monitor Pass","8320","10.0","11.2","15.6","Mar 28","89","64","CARSON RIVER"
"7","Burnside Lake","8180","13.8","17.7","24.7","Mar 27","78","56","CARSON RIVER"
"8","Blue Lakes","8060","22.6","25.8","29.2","Apr 14","88","77","CARSON RIVER"
"9","Forestdale Creek","8050","26.0","29.7","33.8","Apr 05","88","77","CARSON RIVER"
"10","Marlette Lake","7860","19.8","16.8","22.7","Mar 29","118","87","CARSON RIVER"
"11","Hagans Meadow","7740","6.9","7.1","17.2","Mar 12","97","40","CARSON RIVER"
"12","Poison Flat","7730","14.4","14.3","18.3","Apr 03","101","79","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
