"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","22.6","29.0","35.1","Apr 12","78","64","CARSON RIVER"
"2","Lost Lakes","8640","44.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","13.8","14.0","20.5","Mar 26","99","67","CARSON RIVER"
"4","Heavenly Valley","8540","15.2","18.7","23.8","Mar 30","81","64","CARSON RIVER"
"5","Carson Pass","8360","22.1","26.0","30.1","Apr 07","85","73","CARSON RIVER"
"6","Monitor Pass","8320","9.1","11.1","15.6","Mar 28","82","58","CARSON RIVER"
"7","Burnside Lake","8180","12.9","16.0","24.7","Mar 27","81","52","CARSON RIVER"
"8","Blue Lakes","8060","22.1","25.7","29.2","Apr 14","86","76","CARSON RIVER"
"9","Forestdale Creek","8050","26.2","29.4","33.8","Apr 05","89","78","CARSON RIVER"
"10","Marlette Lake","7860","18.7","16.0","22.7","Mar 29","117","82","CARSON RIVER"
"11","Hagans Meadow","7740","6.0","6.2","17.2","Mar 12","97","35","CARSON RIVER"
"12","Poison Flat","7730","13.9","14.8","18.3","Apr 03","94","76","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
