"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","27.7","30.6","35.1","Apr 12","91","79","CARSON RIVER"
"2","Lost Lakes","8640","46.7","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","18.7","15.8","20.5","Mar 26","118","91","CARSON RIVER"
"4","Heavenly Valley","8540","21.4","20.3","23.8","Mar 30","105","90","CARSON RIVER"
"5","Carson Pass","8360","27.4","27.2","30.1","Apr 07","101","91","CARSON RIVER"
"6","Monitor Pass","8320","14.4","12.6","15.6","Mar 28","114","92","CARSON RIVER"
"7","Burnside Lake","8180","18.2","18.7","24.7","Mar 27","97","74","CARSON RIVER"
"8","Blue Lakes","8060","25.7","25.8","29.2","Apr 14","100","88","CARSON RIVER"
"9","Forestdale Creek","8050","29.3","31.5","33.8","Apr 05","93","87","CARSON RIVER"
"10","Marlette Lake","7860","24.4","18.4","22.7","Mar 29","133","107","CARSON RIVER"
"11","Hagans Meadow","7740","13.2","9.6","17.2","Mar 12","138","77","CARSON RIVER"
"12","Poison Flat","7730","16.5","16.3","18.3","Apr 03","101","90","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
