"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","6.2","4.4","35.1","Apr 12","141","18","CARSON RIVER"
"2","Lost Lakes","8640","7.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","2.9","2.1","20.5","Mar 26","138","14","CARSON RIVER"
"4","Heavenly Valley","8534","2.5","2.6","23.8","Mar 30","96","11","CARSON RIVER"
"5","Carson Pass","8355","4.8","3.0","30.1","Apr 07","160","16","CARSON RIVER"
"6","Monitor Pass","8306","2.3","1.7","15.6","Mar 28","135","15","CARSON RIVER"
"7","Burnside Lake","8129","3.5","2.5","24.7","Mar 27","140","14","CARSON RIVER"
"8","Blue Lakes","8067","3.0","2.7","29.2","Apr 14","111","10","CARSON RIVER"
"9","Forestdale Creek","8017","4.9","2.8","33.8","Apr 05","175*","14*","CARSON RIVER"
"10","Marlette Lake","7884","3.3","2.2","22.7","Mar 29","150","15","CARSON RIVER"
"11","Hagans Meadow","7742","2.3","1.1","17.2","Mar 12","209*","13*","CARSON RIVER"
"12","Poison Flat","7736","2.6","1.9","18.3","Apr 03","137","14","CARSON RIVER"
"13","Spratt Creek","6063","-M","0.0","N/A","N/A","*","*","CARSON RIVER"
