"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","10.2","15.0","35.1","Apr 12","68","29","CARSON RIVER"
"2","Horse Meadow","8557","7.2","11.6","20.5","Mar 26","62","35","CARSON RIVER"
"3","Heavenly Valley","8534","8.3","9.8","23.8","Mar 30","85","35","CARSON RIVER"
"4","Carson Pass","8355","7.2","14.9","30.1","Apr 07","48","24","CARSON RIVER"
"5","Monitor Pass","8306","3.6","6.9","15.6","Mar 28","52","23","CARSON RIVER"
"6","Burnside Lake","8129","7.0","13.6","24.7","Mar 27","51","28","CARSON RIVER"
"7","Blue Lakes","8067","7.9","13.5","29.2","Apr 14","59","27","CARSON RIVER"
"8","Forestdale Creek","8017","10.3","17.7","33.8","Apr 05","58","30","CARSON RIVER"
"9","Marlette Lake","7884","6.4","10.8","22.7","Mar 29","59","28","CARSON RIVER"
"10","Hagans Meadow","7742","4.6","8.8","17.2","Mar 12","52","27","CARSON RIVER"
"11","Poison Flat","7736","3.4","8.4","18.3","Apr 03","40","19","CARSON RIVER"
"12","Spratt Creek","6063","1.6","2.3","N/A","N/A","70","*","CARSON RIVER"
