"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","11.8","19.8","35.1","Apr 12","60","34","CARSON RIVER"
"2","Lost Lakes","8640","19.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","8.0","11.6","20.5","Mar 26","69","39","CARSON RIVER"
"4","Heavenly Valley","8540","7.7","13.0","23.8","Mar 30","59","32","CARSON RIVER"
"5","Carson Pass","8360","11.2","16.4","30.1","Apr 07","68","37","CARSON RIVER"
"6","Monitor Pass","8320","6.2","8.2","15.6","Mar 28","76","40","CARSON RIVER"
"7","Burnside Lake","8180","8.5","15.1","24.7","Mar 27","56","34","CARSON RIVER"
"8","Blue Lakes","8060","10.4","15.4","29.2","Apr 14","68","36","CARSON RIVER"
"9","Forestdale Creek","8050","12.0","18.6","33.8","Apr 05","65","36","CARSON RIVER"
"10","Marlette Lake","7860","9.6","11.8","22.7","Mar 29","81","42","CARSON RIVER"
"11","Hagans Meadow","7740","8.2","9.6","17.2","Mar 12","85","48","CARSON RIVER"
"12","Poison Flat","7730","7.1","9.0","18.3","Apr 03","79","39","CARSON RIVER"
"13","Spratt Creek","6060","0.0","2.6","N/A","N/A","0","*","CARSON RIVER"
