"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","11.9","14.2","35.1","Apr 12","84","34","CARSON RIVER"
"2","Lost Lakes","8640","19.6","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","8.0","9.6","20.5","Mar 26","83","39","CARSON RIVER"
"4","Heavenly Valley","8540","7.9","8.9","23.8","Mar 30","89","33","CARSON RIVER"
"5","Carson Pass","8360","11.5","13.6","30.1","Apr 07","85","38","CARSON RIVER"
"6","Monitor Pass","8320","6.3","5.8","15.6","Mar 28","109","40","CARSON RIVER"
"7","Burnside Lake","8180","-M","11.7","24.7","Mar 27","*","*","CARSON RIVER"
"8","Blue Lakes","8060","10.4","11.3","29.2","Apr 14","92","36","CARSON RIVER"
"9","Forestdale Creek","8050","12.8","15.3","33.8","Apr 05","84","38","CARSON RIVER"
"10","Marlette Lake","7860","9.6","8.4","22.7","Mar 29","114","42","CARSON RIVER"
"11","Hagans Meadow","7740","8.5","6.6","17.2","Mar 12","129","49","CARSON RIVER"
"12","Poison Flat","7730","7.3","7.0","18.3","Apr 03","104","40","CARSON RIVER"
"13","Spratt Creek","6060","0.2","2.8","N/A","N/A","7","*","CARSON RIVER"
