"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","12.2","22.0","35.1","Apr 12","55","35","CARSON RIVER"
"2","Lost Lakes","8640","20.7","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","8.7","12.8","20.5","Mar 26","68","42","CARSON RIVER"
"4","Heavenly Valley","8540","8.4","15.2","23.8","Mar 30","55","35","CARSON RIVER"
"5","Carson Pass","8360","11.7","20.6","30.1","Apr 07","57","39","CARSON RIVER"
"6","Monitor Pass","8320","6.8","9.8","15.6","Mar 28","69","44","CARSON RIVER"
"7","Burnside Lake","8180","9.2","17.9","24.7","Mar 27","51","37","CARSON RIVER"
"8","Blue Lakes","8060","11.2","17.2","29.2","Apr 14","65","38","CARSON RIVER"
"9","Forestdale Creek","8050","12.6","22.1","33.8","Apr 05","57","37","CARSON RIVER"
"10","Marlette Lake","7860","10.6","13.4","22.7","Mar 29","79","47","CARSON RIVER"
"11","Hagans Meadow","7740","7.2","10.9","17.2","Mar 12","66","42","CARSON RIVER"
"12","Poison Flat","7730","7.6","9.9","18.3","Apr 03","77","42","CARSON RIVER"
"13","Spratt Creek","6060","-M","3.2","N/A","N/A","*","*","CARSON RIVER"
