"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","75.6","32.8","35.1","Apr 12","230","215","CARSON RIVER"
"2","Horse Meadow","8557","52.8","16.9","20.5","Mar 26","312","258","CARSON RIVER"
"3","Heavenly Valley","8534","57.8","21.0","23.8","Mar 30","275","243","CARSON RIVER"
"4","Carson Pass","8360","49.5","29.5","30.1","Apr 07","168","164","CARSON RIVER"
"5","Monitor Pass","8306","55.8","13.5","15.6","Mar 28","413","358","CARSON RIVER"
"6","Burnside Lake","8129","60.7","22.1","24.7","Mar 27","275","246","CARSON RIVER"
"7","Blue Lakes","8067","72.9","26.5","29.2","Apr 14","275","250","CARSON RIVER"
"8","Forestdale Creek","8017","77.6","32.6","33.8","Apr 05","238","230","CARSON RIVER"
"9","Marlette Lake","7884","53.1","19.2","22.7","Mar 29","277","234","CARSON RIVER"
"10","Hagans Meadow","7742","49.2","12.2","17.2","Mar 12","403","286","CARSON RIVER"
"11","Poison Flat","7736","58.1","16.3","18.3","Apr 03","356","317","CARSON RIVER"
"12","Spratt Creek","6063","21.6","0.0","N/A","N/A","*","*","CARSON RIVER"
